"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT2";"BAT_1043P";1;"1043P";;;
2;"C1, C9, C12, C14, C16, C17, C23, C30, C32, C33, C42, C52, C55, C56";"C_0402_1005Metric";14;"100 nF";;;
3;"C2, C4";"C_0402_1005Metric";2;"15 pF";;;
4;"C3, C6";"C_0402_1005Metric";2;"22 pF";;;
5;"C8, C10, C13, C18, C20, C27, C28, C51";"C_0402_1005Metric";8;"1 uF";;;
6;"C11, C21, C37";"C_0402_1005Metric";3;"10 nF";;;
7;"C15, C19";"C_0402_1005Metric";2;"10 uF";;;
8;"C22";"C_0402_1005Metric";1;"4.7 nF";;;
9;"C25, C26";"C_0402_1005Metric";2;"1.5 pF";;;
10;"C29";"C_0402_1005Metric";1;"100  nF";;;
11;"C31";"C_0402_1005Metric";1;"470 nF";;;
12;"C34";"C_0805_2012Metric";1;"2.2 uF";;;
13;"C35";"C_0402_1005Metric";1;"300 pF";;;
14;"C36";"C_0402_1005Metric";1;"15 nF";;;
15;"C38";"C_0603_1608Metric";1;"1 uF";;;
16;"C39, C41";"C_0805_2012Metric";2;"100 nF";;;
17;"C40, C48";"C_0805_2012Metric";2;"10 uF";;;
18;"C53, C54";"C_0805_2012Metric";2;"22 uF";;;
19;"C58";"C_0805_2012Metric";1;"47 uF";;;
20;"C59";"C_0805_2012Metric";1;"22  uF";;;
21;"CR1";"TVS-SP05_LTF";1;"SP0503BAHTG";;;
22;"D1";"D_0402_1005Metric";1;"D_TVS";;;
23;"D2";"SODFL3617X108N";1;"SS24FL";;;
24;"D6";"LED_D3.0mm";1;"Green";;;
25;"D7";"LED_D3.0mm";1;"Yellow";;;
26;"D8";"LED_0402_1005Metric";1;"Blue";;;
27;"D9";"LED_D3.0mm";1;"Blue";;;
28;"J2";"GCT_USB4110GFA";1;"USB4110GFA";;;
29;"J4";"JST_EH_S3B-EH_1x03_P2.50mm_Horizontal";1;"S3B-XH-A";;;
30;"J6";"JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical";1;"Conn_01x04";;;
31;"L1";"WE-MAPI_4020";1;"WE-MAPI_4020";;;
32;"L2";"L_0402_1005Metric";1;"24 nH";;;
33;"L3";"L_0402_1005Metric";1;"2 nH";;;
34;"L4";"L_0402_1005Metric";1;"4.3 nH";;;
35;"L5";"INDC2016X100N";1;"DFE201610E-1R0M=P2";;;
36;"L6";"IND_SRP4020TA-1R5M";1;"SRP4020TA-1R5M";;;
37;"L7";"L_0402_1005Metric";1;"2.7 nH";;;
38;"R1, R53, R58, R59";"R_0402_1005Metric";4;"10 k";;;
39;"R2";"R_0402_1005Metric";1;"10 K";;;
40;"R3, R4";"R_0402_1005Metric";2;"22";;;
41;"R5, R6, R14, R15";"R_0402_1005Metric";4;"5.11 k";;;
42;"R7, R42, R48, R49, R50, R51";"R_0402_1005Metric";6;"100 k";;;
43;"R8, R39, R55, R57";"R_0402_1005Metric";4;"1 k";;;
44;"R9";"R_0402_1005Metric";1;"442";;;
45;"R10";"R_0402_1005Metric";1;"9.76 k";;;
46;"R11";"R_0402_1005Metric";1;"17.4 k";;;
47;"R12";"R_0402_1005Metric";1;"2.49 k";;;
48;"R18";"R_1206_3216Metric";1;"10 m";;;
49;"R36";"R_0402_1005Metric";1;"5.5 k";;;
50;"R37";"R_0402_1005Metric";1;"2 k";;;
51;"R38, R41, R54";"R_0402_1005Metric";3;"150";;;
52;"R40";"R_0402_1005Metric";1;"30 k";;;
53;"R40";"R_0402_1005Metric";1;"300 k";;;
54;"R43";"R_0402_1005Metric";1;"6 k";;;
55;"R45, R47";"R_0805_2012Metric";2;"60";;;
56;"R52";"R_0402_1005Metric";1;"675";;;
57;"R56";"R_0402_1005Metric";1;"10";;;
58;"S1";"SW_PB400EEQR1BLK";1;"PB400EEQR1BLK";;;
59;"S3";"SW_KMR221GLFS";1;"KMR221GLFS";;;
60;"TH1";"PinHeader_1x02_P2.54mm_Vertical";1;"Thermistor - 4316-103AT-2-ND";;;
61;"U1";"DFN_XGIQ TR_WIN";1;"W25Q64JVXGIQ TR";;;
62;"U2";"RTE0016K";1;"LM5157QRTERQ1";;;
63;"U3";"IC_ESP32-S3";1;"ESP32-S3";;;
64;"U4";"SOT95P280X145-6N";1;"TPS22810TDBVRQ1";;;
65;"U5";"SOT95P280X145-6N";1;"BQ21040DBVR";;;
66;"U6";"S25FL256LAGNFI010_CYP";1;"S25FL256LAGNFI010";;;
67;"U9";"IC_TPS63021DSJR";1;"TPS63021DSJR";;;
68;"U12";"QFN-18_2MMx3MM_MP2672_MNP_MPS";1;"MP2672AGD-0000-Z";;;
69;"U13";"SOIC8_4X5_ONS";1;"NTMD6N02R2G";;;
70;"U14";"21-0137I_T1433-2_MXM";1;"MAX17303G+";;;
71;"U15";"ANT_47948-0001_MOL";1;"479480001";;;
72;"Y1";"XTAL_ECS-.327-6-16R-TR";1;"ECS-.327-6-16R-TR";;;
73;"Y2";"XTAL_ECS-400-10-37B2-CKY-TR";1;"ECS-400-10-37B2-CKY-TR";;;
