"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C2, C16, C17, C26, C29, C31, C33, C34, C39, C40, C42, C60, C61, C63, C64, C67, C69, C73, C74, C75, C77, C79, C83, C84, C86, C90, C91";"C_0402_1005Metric";28;"100 nF";;;
2;"C3, C4, C5, C47, C66, C70, C71, C72, C76, C82";"C_0402_1005Metric";10;"10 uF";;;
3;"C6";"C_0402_1005Metric";1;"220 nF";;;
4;"C7, C18";"C_0603_1608Metric";2;"22 uF";;;
5;"C9, C10, C11, C13, C65";"C_1206_3216Metric";5;"47 uF";;;
6;"C12";"EKYC160ELL103MM25S";1;"EKYC160ELL103MM25S";;;
7;"C14";"C_1210_3225Metric";1;"100 uF";;;
8;"C15, C56";"CAPMP7.6X4.3_3.1N_KEM";2;"TCJE337M016R0050";;;
9;"C19, C21, C37, C38";"C_0402_1005Metric";4;"15 pF";;;
10;"C20, C22, C48, C49";"C_0402_1005Metric";4;"22 pF";;;
11;"C23, C24";"C_0402_1005Metric";2;"1.5 pF";;;
12;"C25, C27, C30, C35, C41, C52, C54, C62, C78, C80, C81, C85, C87, C89";"C_0402_1005Metric";14;"1 uF";;;
13;"C28, C57, C68";"C_0402_1005Metric";3;"10 nF";;;
14;"C32, C36, C55, C58";"C_0402_1005Metric";4;"22 uF";;;
15;"C43";"C_0805_2012Metric";1;"10 uF";;;
16;"C44";"C_0402_1005Metric";1;"390 pF";;;
17;"C45";"C_0402_1005Metric";1;"560 nF";;;
18;"C46, C88";"C_0402_1005Metric";2;"2.2 nF";;;
19;"C50";"C_0402_1005Metric";1;"4.3 nF";;;
20;"C51";"C_0402_1005Metric";1;"8.2 nF";;;
21;"C53, C59";"C_0603_1608Metric";2;"10 uF";;;
22;"CR1, CR2";"USC_TOS";2;"CUS10S30_H3F";;;
23;"CR3";"TVS-SP05_LTF";1;"SP0503BAHTG";;;
24;"D1, D2, D3, D4";"SOD-523_0P9X1P3_ONS";4;"BAT54XV2T1G";;;
25;"D5";"D_0402_1005Metric";1;"D_TVS";;;
26;"D6";"LED_0402_1005Metric";1;"Green";;;
27;"D7";"LED_0402_1005Metric";1;"Blue";;;
28;"D8";"LED_0402_1005Metric";1;"Red";;;
29;"FL1, FL2";"BEADC1608X95N";2;"BLM18PG471SN1D";;;
30;"J1";"CONN_BM05B-SRSS-TB_JST";1;"BM05B-SRSS-TB";;;
31;"J2";"CUI_TBLH11-350-05-BK";1;"TBLH11-350-05-BK";;;
32;"J3";"CONN16_878321620_MOL";1;"878321620";;;
33;"J4";"JST_B4B-PH-SM4-TB";1;"B4B-PH-SM4-TB";;;
34;"J5";"JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical";1;"Conn_01x04";;;
35;"J6";"GCT_USB4110GFA";1;"USB4110GFA";;;
36;"J7";"JST_B2B-PH-SM4-TB";1;"JST_B2B-PH-SM4-TB";;;
37;"L1";"L_0402_1005Metric";1;"4.3 nH";;;
38;"L2";"L_0402_1005Metric";1;"2.7 nH";;;
39;"L3";"L_0402_1005Metric";1;"24 nH";;;
40;"L4";"L_0402_1005Metric";1;"2 nH";;;
41;"L5, L6";"IND_VLS3012CX-2R2M-1";2;"VLS3012CX-2R2M-1";;;
42;"L7";"INDC1608X95N";1;"ASMCI-0603-2R2M-T";;;
43;"LS1";"XDCR_SMT-0540-T-9-R";1;"SMT-0540-T-9-R";;;
44;"Q1, Q7, Q8, Q9, Q10";"TRANS_PMPB14XNX";5;"PMPB14XNX";;;
45;"Q3, Q4, Q5, Q6";"DTC123JEBTL";4;"DTC123J";;;
46;"R1, R2, R50, R53";"R_0402_1005Metric";4;"100 K";;;
47;"R3";"R_0402_1005Metric";1;"10";;;
48;"R4, R5, R7, R15, R16, R17, R23, R25, R29, R30, R31, R32, R33, R35, R36, R42, R65, R66, R70";"R_0402_1005Metric";19;"10 k";;;
49;"R6, R24, R27, R34";"R_0402_1005Metric";4;"1 k";;;
50;"R8, R10, R12, R18";"R_0402_1005Metric";4;"50 k";;;
51;"R9, R11, R13, R19, R22, R28, R49, R59, R68";"R_0402_1005Metric";9;"100 k";;;
52;"R20";"R_0603_1608Metric";1;"RCP0603W150RGEB (150 ohm)";;;
53;"R21, R26, R48, R71";"R_0402_1005Metric";4;"100";;;
54;"R37, R46";"R_0402_1005Metric";2;"10 K";;;
55;"R38, R39";"R_0402_1005Metric";2;"22";;;
56;"R40, R41, R43, R47, R55, R58, R61, R62, R63, R67, R69";"R_0402_1005Metric";11;"5.11 k";;;
57;"R44";"R_0402_1005Metric";1;"1 M";;;
58;"R45";"R_0402_1005Metric";1;"210 k";;;
59;"R51";"R_0402_1005Metric";1;"22 k";;;
60;"R52";"R_0402_1005Metric";1;"4.7 k";;;
61;"R54";"R_0402_1005Metric";1;"1 K";;;
62;"R56";"R_0402_1005Metric";1;"12 k";;;
63;"R57";"R_0402_1005Metric";1;"1.5 k";;;
64;"R60";"R_0402_1005Metric";1;"15.4 k";;;
65;"R64";"R_0402_1005Metric";1;"18.7 k";;;
66;"R72";"R_0805_2012Metric";1;"2 m";;;
67;"R73";"R_0805_2012Metric";1;"1 k";;;
68;"S1";"SW_JS202011JCQN";1;"JS202011JCQN";;;
69;"S2, S3";"SW_KMR221GLFS";2;"KMR221GLFS";;;
70;"U1";"QFN40P180X180X55-12N";1;"FSUSB63UMX";;;
71;"U2";"U_LGA-14L_2p5X3p0X0p83_STM";1;"ISM6HG256XTR";;;
72;"U3";"LGA-12_2X2X0P7_STM";1;"IIS2MDCTR";;;
73;"U4";"LGA9_BMP585_BOS";1;"BMP585";;;
74;"U6, U7, U8, U10";"TSON Advance_TOS";4;"TPN4R712MD";;;
75;"U9";"TSON Advance_TOS";1;"CSD16323Q3";;;
76;"U11";"8L_WSON_8x6x3p4x4p3_MAC";1;"F35SQB004G-WWT";;;
77;"U12";"SF-DFN8_EVS";1;"MR25H10CDFR";;;
78;"U13, U16";"DFN_XGIQ TR_WIN";2;"W25Q64JVXGIQ TR";;;
79;"U14";"ANT_47948-0001_MOL";1;"479480001";;;
80;"U15";"IC_ESP32-S3";1;"ESP32-S3";;;
81;"U17";"IC_ESP32-P4NRW32";1;"ESP32-P4NRW32";;;
82;"U18";"QFN50P300X300X100-17N";1;"TPS62152RGTR";;;
83;"U19";"IC_TPS259827LNRGER";1;"TPS259824LNRGET";;;
84;"U20";"DRL0006A";1;"TLV62569DRLR";;;
85;"U21";"IC_TPS2121RUXR";1;"TPS2121RUXR";;;
86;"U22";"SOT95P280X145-6N";1;"TPS22918DBVR";;;
87;"U23";"RGT16_1P7X1P7";1;"INA230AIRGTR";;;
88;"Y1, Y3";"XTAL_ECS-.327-6-16R-TR";2;"ECS-.327-6-16R-TR";;;
